/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_765.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_765.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_765.jpg,0,0,0,9.411153
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_843.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_843.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_843.jpg,0,0,0,9.335505
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_920.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_920.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_920.jpg,0,0,0,9.260467
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_998.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_998.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_998.jpg,0,0,0,9.18603
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_076.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_076.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_076.jpg,0,0,0,9.112193
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_154.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_154.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_154.jpg,0,0.1873384,0,9.126697
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_231.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_231.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_231.jpg,0,0.419373,0,9.363909
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_309.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_309.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_309.jpg,0,0.6527939,0,9.83567
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_387.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_387.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_387.jpg,0,0.8414011,0,10.33833
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_466.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_466.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_466.jpg,0,1,0,11.1879
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_545.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_545.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_545.jpg,0,1,0,12.19512
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_625.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_625.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_625.jpg,0,1,0,12.9241
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_704.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_704.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_704.jpg,0,1,0,13.86537
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_784.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_784.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_784.jpg,0,1,0,14.70087
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_864.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_864.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_864.jpg,0,1,0,15.53688
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_37_945.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_37_945.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_37_945.jpg,0,0.8040493,0,16.27634
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_027.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_027.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_027.jpg,0,0.5584154,0,16.77458
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_107.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_107.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_107.jpg,0,0.3165224,0,17.03683
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_187.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_187.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_187.jpg,0,0.07685518,0,17.07559
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_264.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_264.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_264.jpg,0,0,0,16.9499
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_345.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_345.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_345.jpg,-0.007042253,0,0,16.80363
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_425.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_425.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_425.jpg,-0.02582159,0,0,16.64174
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_499.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_499.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_499.jpg,-0.03051643,0,0,16.47867
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_578.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_578.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_578.jpg,-0.03286385,0,0,16.34376
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_656.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_656.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_656.jpg,-0.03286385,0,0,16.21066
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_732.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_732.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_732.jpg,-0.03286385,0,0,16.07741
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_810.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_810.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_810.jpg,-0.03286385,0,0,15.94593
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_889.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_889.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_889.jpg,-0.03286385,0,0,15.81346
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_38_969.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_38_969.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_38_969.jpg,-0.03286385,0,0,15.68313
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_046.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_046.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_046.jpg,-0.03286385,0,0,15.58914
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_124.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_124.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_124.jpg,-0.04225352,0,0,15.45959
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_206.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_206.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_206.jpg,-0.05633803,0,0,15.33187
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_284.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_284.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_284.jpg,-0.06338028,0,0,15.2036
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_365.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_365.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_365.jpg,-0.06338028,0,0,15.07796
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_446.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_446.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_446.jpg,-0.06338028,0,0,14.95291
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_525.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_525.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_525.jpg,-0.07276995,0,0,14.82862
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_602.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_602.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_602.jpg,-0.07511737,0,0,14.7049
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_680.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_680.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_680.jpg,-0.07511737,0,0,14.58263
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_758.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_758.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_758.jpg,-0.07511737,0,0,14.46149
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_834.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_834.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_834.jpg,-0.1502347,0,0,14.33774
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_906.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_906.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_906.jpg,-0.1619718,0,0,14.24263
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_39_983.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_39_983.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_39_983.jpg,-0.1619718,0,0,14.12232
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_059.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_059.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_059.jpg,-0.1619718,0,0,14.00477
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_133.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_133.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_133.jpg,-0.1619718,0,0,13.88888
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_205.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_205.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_205.jpg,-0.1619718,0,0,13.80484
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_284.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_284.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_284.jpg,-0.1619718,0,0,13.69095
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_361.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_361.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_361.jpg,-0.1643192,0,0,13.57788
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_436.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_436.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_436.jpg,-0.1643192,0,0,13.46601
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_512.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_512.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_512.jpg,-0.1666667,0,0,13.35519
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_584.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_584.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_584.jpg,-0.1666667,0,0,13.273
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_663.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_663.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_663.jpg,-0.1666667,0,0,13.16448
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_736.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_736.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_736.jpg,-0.09859154,0,0,13.0574
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_807.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_807.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_807.jpg,-0.08920188,0,0,12.97855
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_884.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_884.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_884.jpg,-0.08685446,0,0,12.87266
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_40_958.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_40_958.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_40_958.jpg,-0.08685446,0,0,12.76738
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_032.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_032.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_032.jpg,-0.08685446,0,0,12.66239
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_105.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_105.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_105.jpg,-0.08685446,0,0,12.58433
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_179.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_179.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_179.jpg,-0.08685446,0,0,12.48135
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_254.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_254.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_254.jpg,-0.08685446,0,0,12.37881
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_325.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_325.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_325.jpg,-0.08685446,0,0,12.30283
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_406.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_406.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_406.jpg,-0.08685446,0,0,12.20239
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_482.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_482.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_482.jpg,-0.08685446,0,0,12.10373
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_558.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_558.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_558.jpg,-0.08685446,0,0,12.00768
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_627.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_627.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_627.jpg,-0.08685446,0,0,11.93921
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_706.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_706.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_706.jpg,-0.08685446,0,0,11.83983
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_780.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_780.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_780.jpg,-0.08685446,0,0,11.74936
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_855.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_855.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_855.jpg,-0.08685446,0,0,11.64238
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_41_926.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_41_926.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_41_926.jpg,-0.08685446,0,0,11.58102
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_003.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_003.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_003.jpg,-0.08685446,0,0,11.47825
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_077.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_077.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_077.jpg,-0.08685446,0,0,11.38538
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_146.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_146.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_146.jpg,-0.08685446,0,0,11.31282
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_225.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_225.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_225.jpg,-0.08685446,0,0,11.20191
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_296.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_296.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_296.jpg,-0.08685446,0,0,11.18544
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_369.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_369.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_369.jpg,-0.08685446,0,0,11.14759
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_443.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_443.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_443.jpg,-0.08685446,0,0,11.08054
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_514.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_514.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_514.jpg,-0.08685446,0,0,10.99167
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_586.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_586.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_586.jpg,-0.08685446,0,0,10.92536
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_657.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_657.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_657.jpg,-0.08685446,0,0,10.8375
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_729.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_729.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_729.jpg,-0.08685446,0,0,10.75036
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_801.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_801.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_801.jpg,-0.08685446,0,0,10.68548
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_874.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_874.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_874.jpg,-0.06338028,0,0,10.59977
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_42_946.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_42_946.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_42_946.jpg,-0.02582159,0,0,10.53584
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_020.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_020.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_020.jpg,-0.01877934,0,0,10.45109
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_094.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_094.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_094.jpg,-0.01877934,0,0,10.36713
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_169.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_169.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_169.jpg,-0.01877934,0,0,10.28382
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_243.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_243.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_243.jpg,-0.01877934,0,0,10.22177
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_318.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_318.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_318.jpg,-0.01877934,0,0,10.13961
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_390.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_390.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_390.jpg,-0.01877934,0,0,10.0581
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_463.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_463.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_463.jpg,-0.01877934,0,0,9.997407
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_537.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_537.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_537.jpg,-0.01877934,0,0,9.917048
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_610.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_610.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_610.jpg,-0.01877934,0,0,9.837332
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_684.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_684.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_684.jpg,-0.01877934,0,0,9.777967
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_758.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_758.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_758.jpg,-0.01877934,0,0,9.699375
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_830.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_830.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_830.jpg,-0.01877934,0,0,9.621409
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_903.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_903.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_903.jpg,-0.01643192,0,0,9.563356
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_43_977.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_43_977.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_43_977.jpg,-0.01408451,0,0,9.486498
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_050.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_050.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_050.jpg,-0.01408451,0,0,9.41025
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_122.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_122.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_122.jpg,-0.01408451,0,0,9.353465
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_193.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_193.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_193.jpg,-0.01408451,0,0,9.27828
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_264.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_264.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_264.jpg,-0.01408451,0,0,9.222289
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_336.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_336.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_336.jpg,-0.01408451,0,0,9.148159
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_405.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_405.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_405.jpg,-0.01408451,0,0,9.092954
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_477.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_477.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_477.jpg,-0.01408451,0,0,9.019864
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_546.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_546.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_546.jpg,-0.01408451,0,0,8.965431
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_617.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_617.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_617.jpg,-0.01408451,0,0,8.893368
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_686.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_686.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_686.jpg,-0.01408451,0,0,8.839703
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_756.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_756.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_756.jpg,-0.01408451,0,0,8.768653
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_44_826.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_44_826.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_44_826.jpg,-0.01408451,0,0,8.715739
